Test Run;2 Threads;4 Threads;8 Threads;16 Threads;32 Threads
1;16,1823;17,1373;13,7334;3,10009;3,39299
2;4,887;3,44294;50,9627;22,6518;8,52252
3;7,9471;15,8073;8,89159;4,45057;3,33213
4;30,615;11,5298;3,85782;12,6938;4,14823
5;17,014;8,96885;35,7373;4,95551;13,9058
Mean;15,32908;11,377238;22,636562;9,570354;6,660334
